;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
874;1089842400.0;S-SELL;874;IBM;84.02;7;588.14;0.07349627794974209;0.01;7414.169999999991
875;1089928800.0;S-SELL;875;IBM;84.28;3;252.84;0.03192520985484412;0.01;7666.919999999991
876;1090188000.0;S-BUY;876;IBM;85.3;44;3753.2;-0.490770912552501;0.01;3894.359999999991
877;1090274400.0;S-BUY;877;IBM;86.36;22;1899.92;-0.4884715851827486;0.01;1989.599999999991
878;1090360800.0;S-SELL;878;IBM;85.3;35;2985.5;0.37561254851635917;0.01;4962.849999999991
879;1090447200.0;S-BUY;879;IBM;86.06;28;2409.6800000000003;-0.48631183388126453;0.01;2545.3299999999913
880;1090533600.0;S-SELL;880;IBM;84.85;31;2630.35;0.33737920737979776;0.01;5166.069999999991
881;1090792800.0;S-BUY;881;IBM;85.09;30;2552.7000000000003;-0.49499037244016564;0.01;2604.369999999991
882;1090879200.0;S-BUY;882;IBM;85.88;15;1288.1999999999998;-0.49505787588581784;0.01;1313.9199999999908
883;1090965600.0;S-SELL;883;IBM;85.85;38;3262.2999999999997;0.4169563705892582;0.01;4561.779999999991
884;1091052000.0;S-BUY;884;IBM;86.77;26;2256.02;-0.4952821282892292;0.01;2298.9999999999905
885;1091138400.0;S-BUY;885;IBM;87.07;13;1131.9099999999999;-0.4927110403036615;0.01;1165.3999999999905
886;1091397600.0;S-SELL;886;IBM;86.69;39;3380.91;0.4273136661859634;0.01;4531.09999999999
887;1091484000.0;S-SELL;887;IBM;85.71;19;1628.4899999999998;0.20919728639200894;0.01;6155.9799999999905
888;1091570400.0;S-BUY;888;IBM;85.97;35;3008.95;-0.4897594783624939;0.01;3134.7799999999907
889;1091656800.0;S-SELL;889;IBM;85.19;27;2300.13;0.29764549836627774;0.01;5427.619999999991
890;1091743200.0;S-SELL;890;IBM;83.48;14;1168.72;0.15054810578248398;0.01;6594.379999999991
891;1092002400.0;S-BUY;891;IBM;83.55;39;3258.45;-0.4952676401430582;0.01;3320.719999999991
892;1092088800.0;S-BUY;892;IBM;84.99;19;1614.81;-0.4868123155397331;0.01;1702.2999999999913
893;1092175200.0;S-SELL;893;IBM;83.69;36;3012.84;0.3905161619801379;0.01;4702.179999999991
894;1092261600.0;S-SELL;894;IBM;82.21;18;1479.78;0.19322060455702836;0.01;6178.719999999991
895;1092348000.0;S-BUY;895;IBM;83.91;36;3020.7599999999998;-0.4899250051899529;0.01;3144.9999999999914
896;1092607200.0;S-BUY;896;IBM;84.02;18;1512.36;-0.48137349765736537;0.01;1629.3999999999912
897;1092693600.0;S-SELL;897;IBM;84.04;36;3025.44;0.3945889828518965;0.01;4641.879999999992
898;1092780000.0;S-BUY;898;IBM;85.13;27;2298.5099999999998;-0.49594678277906;0.01;2336.079999999992
899;1092866400.0;S-BUY;899;IBM;84.89;13;1103.57;-0.4727444857114722;0.01;1230.8199999999922
900;1092952800.0;S-BUY;900;IBM;85.25;7;596.75;-0.485032470963078;0.01;633.5799999999922
901;1093212000.0;S-SELL;901;IBM;84.65;41;3470.65;0.4591979169285285;0.01;4087.4199999999923
902;1093298400.0;S-SELL;902;IBM;84.71;21;1778.9099999999999;0.2328163301630846;0.01;5861.919999999993
903;1093384800.0;S-BUY;903;IBM;85.07;34;2892.3799999999997;-0.49439350740809174;0.01;2957.9799999999927
904;1093471200.0;S-SELL;904;IBM;84.69;27;2286.63;0.30391350288080093;0.01;5237.319999999992
905;1093557600.0;S-BUY;905;IBM;84.94;30;2548.2;-0.4873840927869762;0.01;2680.1199999999926
906;1093816800.0;S-SELL;906;IBM;84.4;29;2447.6000000000004;0.323460963590158;0.01;5119.309999999992
907;1093903200.0;S-BUY;907;IBM;84.69;30;2540.7;-0.49717140447448466;0.01;2569.6099999999924
908;1093989600.0;S-BUY;908;IBM;84.22;15;1263.3;-0.4920618845818287;0.01;1304.0599999999922
909;1094076000.0;S-BUY;909;IBM;84.57;7;591.99;-0.4541298127450029;0.01;711.5799999999923
910;1094162400.0;S-BUY;910;IBM;84.39;4;337.56;-0.47448764442945607;0.01;373.8599999999923
911;1094508000.0;S-BUY;911;IBM;84.97;2;169.94;-0.45460382002034;0.01;203.8799999999923
912;1094594400.0;S-BUY;912;IBM;85.86;1;85.86;-0.4211507333104589;0.01;118.00999999999229
913;1095026400.0;S-SELL;913;IBM;86.49;44;3805.56;0.49360227347897584;0.01;3904.2099999999923
914;1095112800.0;S-BUY;914;IBM;86.72;22;1907.84;-0.48926877931563395;0.01;1991.5299999999925
915;1095199200.0;S-BUY;915;IBM;86.37;11;950.07;-0.47734535150126794;0.01;1040.2499999999923
916;1095285600.0;S-SELL;916;IBM;86.12;38;3272.5600000000004;0.4322533691369493;0.01;4298.369999999993
917;1095372000.0;S-SELL;917;IBM;85.74;19;1629.06;0.21568726101831376;0.01;5923.819999999992
918;1095631200.0;S-BUY;918;IBM;85.7;34;2913.8;-0.4928403013399282;0.01;2998.4599999999923
919;1095717600.0;S-BUY;919;IBM;85.72;17;1457.24;-0.4864650133363613;0.01;1538.3299999999922
920;1095804000.0;S-SELL;920;IBM;84.31;35;2950.85;0.3972721324541118;0.01;4476.929999999993
921;1095890400.0;S-SELL;921;IBM;83.88;18;1509.84;0.20149011726366123;0.01;5983.529999999993
922;1095976800.0;S-BUY;922;IBM;84.43;35;2955.05;-0.4948771452686867;0.01;3016.229999999993
923;1096236000.0;S-BUY;923;IBM;84.16;17;1430.72;-0.47479540974466977;0.01;1582.6199999999933
924;1096322400.0;S-BUY;924;IBM;84.48;9;760.32;-0.4806645551614943;0.01;821.4899999999932
925;1096408800.0;S-BUY;925;IBM;84.98;4;339.92;-0.41386531601183796;0.01;481.40999999999315
926;1096495200.0;S-BUY;926;IBM;85.74;2;171.48;-0.35623325092964336;0.01;309.88999999999317
927;1096581600.0;S-BUY;927;IBM;86.72;1;86.72;-0.2798502646185682;0.01;223.15999999999315
928;1096840800.0;S-BUY;928;IBM;87.16;1;87.16;-0.39058928971545004;0.01;135.98999999999313
929;1096927200.0;S-SELL;929;IBM;87.32;43;3754.7599999999998;0.49229712259834163;0.01;3872.2599999999925
930;1097013600.0;S-BUY;930;IBM;88.04;21;1848.8400000000001;-0.478001990770067;0.01;2019.0099999999925
931;1097100000.0;S-SELL;931;IBM;87.42;32;2797.44;0.36790751809986033;0.01;4806.209999999993
932;1097186400.0;S-SELL;932;IBM;86.71;16;1387.36;0.1830683906961525;0.01;6191.009999999993
933;1097445600.0;S-SELL;933;IBM;86.63;8;693.04;0.0914729193751692;0.01;6883.409999999993
934;1097532000.0;S-SELL;934;IBM;86.0;4;344.0;0.045435033845137904;0.01;7227.249999999993
935;1097618400.0;S-SELL;935;IBM;84.98;2;169.96;0.02246029868655622;0.01;7397.169999999993
936;1097704800.0;S-BUY;936;IBM;84.78;43;3645.54;-0.49406397892305987;0.01;3733.1399999999926
937;1097791200.0;S-BUY;937;IBM;84.85;21;1781.85;-0.47787048137033344;0.01;1946.8799999999928
938;1098050400.0;S-BUY;938;IBM;85.92;11;945.12;-0.4857555495022298;0.01;1000.5499999999928
939;1098136800.0;S-BUY;939;IBM;89.37;5;446.85;-0.4467159852044419;0.01;553.4499999999928
940;1098223200.0;S-BUY;940;IBM;88.82;3;266.46;-0.48153101055371444;0.01;286.8999999999928
941;1098309600.0;S-SELL;941;IBM;88.1;43;3788.2999999999997;0.48289294723652404;0.01;4056.7099999999923
942;1098396000.0;S-SELL;942;IBM;87.39;21;1835.19;0.23763641637359073;0.01;5887.4899999999925
943;1098655200.0;S-BUY;943;IBM;88.43;33;2918.19;-0.4965779532382677;0.01;2958.409999999992
944;1098741600.0;S-BUY;944;IBM;89.0;16;1424.0;-0.4817565167379954;0.01;1531.8499999999922
945;1098828000.0;S-BUY;945;IBM;90.0;8;720.0;-0.4702163648356552;0.01;811.2099999999922
946;1098914400.0;S-SELL;946;IBM;89.5;39;3490.5;0.4488234537739493;0.01;4286.499999999992
947;1099000800.0;S-BUY;947;IBM;89.75;23;2064.25;-0.4821650888417069;0.01;2216.959999999992
948;1099263600.0;S-BUY;948;IBM;90.11;12;1081.32;-0.48806600707734704;0.01;1134.1999999999919
949;1099350000.0;S-BUY;949;IBM;90.47;6;542.8199999999999;-0.47874479644394613;0.01;591.0199999999918
950;1099436400.0;S-SELL;950;IBM;91.2;40;3648.0;0.46347233268369337;0.01;4223.019999999991
951;1099522800.0;S-BUY;951;IBM;92.38;22;2032.36;-0.4818096904352124;0.01;2185.8199999999915
952;1099609200.0;S-BUY;952;IBM;93.28;11;1026.08;-0.46968566471818946;0.01;1158.5299999999916
953;1099868400.0;S-BUY;953;IBM;93.37;6;560.22;-0.4837113722510548;0.01;597.9499999999915
954;1099954800.0;S-BUY;954;IBM;93.37;3;280.11;-0.4685210584417824;0.01;317.7499999999915
955;1100041200.0;S-BUY;955;IBM;93.61;1;93.61;-0.2946119468748112;0.01;224.12999999999147
956;1100127600.0;S-BUY;956;IBM;94.79;1;94.79;-0.42294306621454403;0.01;129.32999999999146
957;1100559600.0;S-SELL;957;IBM;94.89;42;3985.38;0.493090585156729;0.01;4097.0699999999915
958;1100646000.0;S-BUY;958;IBM;95.46;21;2004.6599999999999;-0.489818357742887;0.01;2087.999999999992
959;1100732400.0;S-SELL;959;IBM;95.1;32;3043.2;0.37275114647434676;0.01;5120.959999999992
960;1100818800.0;S-SELL;960;IBM;94.45;16;1511.2;0.1856328616352203;0.01;6629.599999999992
961;1101078000.0;S-BUY;961;IBM;95.11;34;3233.74;-0.48862503097593907;0.01;3384.299999999992
962;1101164400.0;S-BUY;962;IBM;95.28;17;1619.76;-0.47901910741377235;0.01;1761.649999999992
963;1101250800.0;S-BUY;963;IBM;95.46;9;859.14;-0.48791485881738483;0.01;901.699999999992
964;1101423600.0;S-SELL;964;IBM;94.72;38;3599.36;0.4451359018943905;0.01;4486.619999999992
965;1101682800.0;S-BUY;965;IBM;95.5;23;2196.5;-0.49014466687345143;0.01;2284.8299999999917
966;1101769200.0;S-SELL;966;IBM;94.24;30;2827.2;0.3565092059120609;0.01;5103.029999999992
967;1101855600.0;S-BUY;967;IBM;95.88;26;2492.88;-0.48915775655528543;0.01;2603.3899999999917
968;1101942000.0;S-BUY;968;IBM;95.76;13;1244.88;-0.4784871430218719;0.01;1356.8199999999918
969;1102028400.0;S-BUY;969;IBM;97.08;6;582.48;-0.4294118514368308;0.01;773.9799999999917
970;1102287600.0;S-BUY;970;IBM;97.67;3;293.01;-0.37861970047423166;0.01;480.8799999999917
971;1102374000.0;S-SELL;971;IBM;96.1;39;3747.8999999999996;0.4707547726738911;0.01;4213.5699999999915
972;1102460400.0;S-BUY;972;IBM;96.65;21;2029.65;-0.4821983483640451;0.01;2179.5099999999916
973;1102546800.0;S-BUY;973;IBM;97.51;11;1072.6100000000001;-0.4924069228297316;0.01;1105.6899999999914
974;1102633200.0;S-BUY;974;IBM;96.67;5;483.35;-0.4372467071935191;0.01;622.0899999999914
975;1102892400.0;S-SELL;975;IBM;96.45;38;3665.1;0.4617245223832655;0.01;4272.749999999992
976;1102978800.0;S-BUY;976;IBM;97.31;21;2043.51;-0.47875989260462004;0.01;2224.8299999999917
977;1103065200.0;S-BUY;977;IBM;97.33;11;1070.6299999999999;-0.4814806486719871;0.01;1152.9899999999918
978;1103151600.0;S-BUY;978;IBM;97.45;5;487.25;-0.42268855075732903;0.01;665.4899999999918
979;1103238000.0;S-SELL;979;IBM;96.2;38;3655.6;0.45911645577569193;0.01;4306.649999999992
980;1103497200.0;S-BUY;980;IBM;96.55;22;2124.1;-0.49376890192732914;0.01;2177.7099999999923
981;1103583600.0;S-BUY;981;IBM;97.02;11;1067.22;-0.49033769813921596;0.01;1109.2799999999925
982;1103670000.0;S-BUY;982;IBM;97.61;5;488.05;-0.4400692497046999;0.01;620.9799999999925
983;1103756400.0;S-BUY;983;IBM;97.72;3;293.15999999999997;-0.47216093027751055;0.01;327.7299999999925
984;1104102000.0;S-SELL;984;IBM;97.5;39;3802.5;0.48026402206751656;0.01;4115.019999999992
985;1104188400.0;S-BUY;985;IBM;98.3;20;1966.0;-0.478226814756436;0.01;2145.0199999999923
986;1104274800.0;S-BUY;986;IBM;98.18;10;981.8000000000001;-0.4579248327907406;0.01;1162.2199999999923
987;1104361200.0;S-BUY;987;IBM;98.3;5;491.5;-0.42298854531528635;0.01;670.4699999999923
988;1072825200.0;S-BUY;988;IBM;92.68;53;4912.04;-0.4925876787897203;0.01;5059.87
989;1072998000.0;S-SELL;989;IBM;91.55;26;2380.2999999999997;0.24254843479173524;0.01;7433.41
990;1073257200.0;S-BUY;990;IBM;93.05;39;3628.95;-0.48919549216791136;0.01;3789.25
991;1073343600.0;S-BUY;991;IBM;93.06;20;1861.2;-0.49169803843867643;0.01;1924.05
992;1073430000.0;S-SELL;992;IBM;92.78;43;3989.54;0.40361004548471163;0.01;5895.099999999999
993;1073516400.0;S-SELL;993;IBM;93.04;21;1953.8400000000001;0.19940459484587747;0.01;7844.53
994;1073602800.0;S-SELL;994;IBM;91.21;11;1003.31;0.10185950371271298;0.01;8846.63
995;1073862000.0;S-BUY;995;IBM;91.55;48;4394.4;-0.4980285802037493;0.01;4429.189999999999
996;1073948400.0;S-SELL;996;IBM;89.7;29;2601.3;0.27031043147002415;0.01;7022.079999999998
997;1074034800.0;S-BUY;997;IBM;90.31;38;3431.78;-0.48971979154180306;0.01;3575.8599999999983
998;1074121200.0;S-SELL;998;IBM;94.02;34;3196.68;0.3210272292888089;0.01;6760.979999999998
999;1074207600.0;S-BUY;999;IBM;95.32;35;3336.2;-0.4943448619221692;0.01;3412.5299999999984
1000;1074553200.0;S-BUY;1000;IBM;97.1;17;1650.6999999999998;-0.4841273565537712;0.01;1758.9399999999985
1001;1074639600.0;S-BUY;1001;IBM;97.7;9;879.3000000000001;-0.5001336647460659;0.01;878.8299999999984
1002;1074726000.0;S-SELL;1002;IBM;97.51;47;4582.97;0.45725993446862523;0.01;5439.709999999998
1003;1074812400.0;S-BUY;1003;IBM;97.9;27;2643.3;-0.4865787255035511;0.01;2789.119999999998
1004;1075071600.0;S-BUY;1004;IBM;99.85;13;1298.05;-0.4656798556376306;0.01;1489.3799999999983
1005;1075158000.0;S-SELL;1005;IBM;98.8;44;4347.2;0.4276879546496505;0.01;5817.219999999998
1006;1075244400.0;S-SELL;1006;IBM;97.38;22;2142.3599999999997;0.2121757732418219;0.01;7954.739999999998
1007;1075330800.0;S-SELL;1007;IBM;98.01;11;1078.1100000000001;0.10664061920423357;0.01;9031.639999999998
1008;1075417200.0;S-BUY;1008;IBM;99.23;45;4465.35;-0.49552288825586305;0.01;4546.039999999997
1009;1075676400.0;S-BUY;1009;IBM;99.39;22;2186.58;-0.4814982823923195;0.01;2354.619999999997
1010;1075762800.0;S-BUY;1010;IBM;100.0;11;1100.0;-0.4674068691813162;0.01;1253.4099999999971
1011;1075849200.0;S-BUY;1011;IBM;100.19;6;601.14;-0.4797414309085842;0.01;651.9099999999971
1012;1075935600.0;S-SELL;1012;IBM;98.86;47;4646.42;0.468263550298005;0.01;5276.239999999997
1013;1076022000.0;S-BUY;1013;IBM;98.94;26;2572.44;-0.48817720154550387;0.01;2697.039999999997
1014;1076281200.0;S-SELL;1014;IBM;98.95;37;3661.15;0.36590826183206504;0.01;6344.499999999996
1015;1076367600.0;S-BUY;1015;IBM;99.61;31;3087.91;-0.4874449280098;0.01;3246.9799999999964
1016;1076454000.0;S-BUY;1016;IBM;99.96;16;1599.36;-0.49295713871816893;0.01;1645.0599999999965
1017;1076540400.0;S-SELL;1017;IBM;99.3;42;4170.599999999999;0.418372854015902;0.01;5798.019999999997
1018;1076626800.0;S-BUY;1018;IBM;99.71;29;2891.5899999999997;-0.4994446948930932;0.01;2898.019999999997
1019;1076972400.0;S-SELL;1019;IBM;99.37;35;3477.9500000000003;0.35339022747155724;0.01;6363.7199999999975
1020;1077058800.0;S-SELL;1020;IBM;98.42;18;1771.56;0.17888040712468198;0.01;8132.039999999997
1021;1077145200.0;S-SELL;1021;IBM;97.8;9;880.1999999999999;0.08898432310953808;0.01;9011.429999999997
1022;1077231600.0;S-SELL;1022;IBM;97.31;4;389.24;0.03975995301207898;0.01;9400.509999999997
1023;1077490800.0;S-SELL;1023;IBM;95.96;2;191.92;0.019615077608947394;0.01;9592.389999999996
1024;1077577200.0;S-BUY;1024;IBM;96.79;49;4742.71;-0.4956648878911584;0.01;4825.6699999999955
1025;1077663600.0;S-BUY;1025;IBM;96.54;24;2316.96;-0.48070607127519027;0.01;2502.9499999999953
1026;1077750000.0;S-BUY;1026;IBM;96.79;12;1161.48;-0.46431155582028544;0.01;1340.0299999999952
1027;1077836400.0;S-SELL;1027;IBM;96.5;44;4246.0;0.432705879235723;0.01;5566.6699999999955
1028;1078095600.0;S-BUY;1028;IBM;97.04;28;2717.1200000000003;-0.48879350510808967;0.01;2841.7099999999955
1029;1078182000.0;S-SELL;1029;IBM;96.82;36;3485.5199999999995;0.35567292768518527;0.01;6314.269999999995
1030;1078268400.0;S-BUY;1030;IBM;96.84;32;3098.88;-0.4915712647306568;0.01;3205.149999999995
1031;1078354800.0;S-SELL;1031;IBM;96.39;34;3277.26;0.33619440076076307;0.01;6470.849999999995
1032;1078441200.0;S-BUY;1032;IBM;96.45;33;3182.85;-0.4927042891906455;0.01;3277.1099999999947
1033;1078700400.0;S-SELL;1033;IBM;94.59;33;3121.4700000000003;0.328259278422069;0.01;6387.689999999995
1034;1078786800.0;S-BUY;1034;IBM;94.53;33;3119.4900000000002;-0.48919363944298117;0.01;3257.309999999995
1035;1078873200.0;S-SELL;1035;IBM;93.06;33;3070.98;0.3271043566621719;0.01;6317.399999999995
1036;1078959600.0;S-SELL;1036;IBM;91.21;17;1550.57;0.16468008050426694;0.01;7865.0799999999945
1037;1079046000.0;S-BUY;1037;IBM;93.3;42;3918.6;-0.4993475579297201;0.01;3928.8399999999947
1038;1079305200.0;S-SELL;1038;IBM;91.82;29;2662.7799999999997;0.2879929569467414;0.01;6583.209999999994
1039;1079391600.0;S-BUY;1039;IBM;92.45;35;3235.75;-0.49243185166246684;0.01;3335.2099999999937
1040;1079478000.0;S-BUY;1040;IBM;93.39;17;1587.63;-0.4764338358861103;0.01;1744.6899999999937
1041;1079564400.0;S-SELL;1041;IBM;92.85;41;3806.85;0.40751671558772734;0.01;5534.729999999994
1042;1079650800.0;S-SELL;1042;IBM;91.62;20;1832.4;0.1992707326277008;0.01;7363.129999999994
1043;1079910000.0;S-SELL;1043;IBM;91.02;10;910.1999999999999;0.099123008582602;0.01;8272.329999999994
1044;1079996400.0;S-SELL;1044;IBM;91.32;5;456.59999999999997;0.04970997073578597;0.01;8728.679999999995
1045;1080082800.0;S-BUY;1045;IBM;91.77;47;4313.19;-0.49539371901054285;0.01;4393.399999999995
1046;1080169200.0;S-BUY;1046;IBM;92.39;23;2124.97;-0.4842563199190545;0.01;2263.139999999995
1047;1080255600.0;S-BUY;1047;IBM;92.77;12;1113.24;-0.4922138214617335;0.01;1148.4599999999948
1048;1080511200.0;S-SELL;1048;IBM;92.68;44;4077.92;0.43919723767735735;0.01;5207.019999999995
1049;1080597600.0;S-SELL;1049;IBM;92.32;22;2031.04;0.21923391614656768;0.01;7233.219999999995
1050;1080684000.0;S-SELL;1050;IBM;91.84;11;1010.24;0.10918574351336782;0.01;8242.249999999995
1051;1080770400.0;S-BUY;1051;IBM;92.37;44;4064.28;-0.4942641820576468;0.01;4158.609999999994
1052;1080856800.0;S-BUY;1052;IBM;94.2;22;2072.4;-0.49892025798250816;0.01;2081.369999999994
1053;1081116000.0;S-BUY;1053;IBM;94.18;11;1035.98;-0.4980289977694038;0.01;1044.179999999994
1054;1081202400.0;S-BUY;1054;IBM;93.7;5;468.5;-0.44878488021227736;0.01;575.4299999999939
1055;1081288800.0;S-SELL;1055;IBM;93.08;46;4281.68;0.46960449151808126;0.01;4835.949999999994
1056;1081375200.0;S-SELL;1056;IBM;93.12;23;2141.76;0.23499206730610997;0.01;6972.419999999995
1057;1081720800.0;S-BUY;1057;IBM;93.74;37;3468.3799999999997;-0.4984214073545033;0.01;3490.3499999999945
1058;1081807200.0;S-SELL;1058;IBM;93.04;30;2791.2000000000003;0.3079520066197768;0.01;6272.549999999995
1059;1081893600.0;S-BUY;1059;IBM;93.7;33;3092.1;-0.4938147392225069;0.01;3169.5599999999945
1060;1081980000.0;S-BUY;1060;IBM;93.97;16;1503.52;-0.47474581622987133;0.01;1663.4799999999946
1061;1082066400.0;S-SELL;1061;IBM;92.28;40;3691.2;0.4087761963614137;0.01;5338.679999999995
1062;1082325600.0;S-BUY;1062;IBM;91.94;29;2666.2599999999998;-0.5002110587268567;0.01;2664.0099999999948
1063;1082412000.0;S-SELL;1063;IBM;90.65;34;3082.1000000000004;0.34957722037281763;0.01;5734.549999999995
1064;1082498400.0;S-BUY;1064;IBM;91.26;31;2829.06;-0.4941641309777923;0.01;2895.8799999999947
1065;1082584800.0;S-BUY;1065;IBM;90.74;15;1361.1;-0.47037803727498073;0.01;1532.5299999999947
1066;1082671200.0;S-BUY;1066;IBM;91.28;8;730.24;-0.4766921906925448;0.01;801.6499999999947
1067;1082930400.0;S-SELL;1067;IBM;90.43;44;3978.92;0.4552472331647243;0.01;4761.2099999999955
1068;1083016800.0;S-BUY;1068;IBM;91.11;26;2368.86;-0.4982405956524945;0.01;2385.5899999999956
1069;1083103200.0;S-BUY;1069;IBM;90.41;13;1175.33;-0.493028231049961;0.01;1208.5699999999956
1070;1083189600.0;S-SELL;1070;IBM;89.08;42;3741.36;0.4313478178160292;0.01;4932.289999999995
1071;1083276000.0;S-SELL;1071;IBM;88.17;21;1851.57;0.21452505034167468;0.01;6779.449999999995
1072;1083535200.0;S-SELL;1072;IBM;88.02;10;880.1999999999999;0.10308179672906778;0.01;7658.649999999995
1073;1083621600.0;S-BUY;1073;IBM;89.0;43;3827.0;-0.500905740193923;0.01;3813.159999999995
1074;1083708000.0;S-SELL;1074;IBM;88.96;27;2401.9199999999996;0.27897803758779344;0.01;6207.789999999995
1075;1083794400.0;S-BUY;1075;IBM;88.36;35;3092.6;-0.4991655287513279;0.01;3102.9399999999955
1076;1083880800.0;S-BUY;1076;IBM;88.19;17;1499.23;-0.4836147804067683;0.01;1600.8199999999956
1077;1084140000.0;S-SELL;1077;IBM;86.88;39;3388.3199999999997;0.40519238243295785;0.01;4973.929999999995
1078;1084226400.0;S-SELL;1078;IBM;87.13;20;1742.6;0.20609972880369679;0.01;6712.529999999995
1079;1084312800.0;S-SELL;1079;IBM;86.81;10;868.1;0.10276133351799838;0.01;7579.629999999996
1080;1084399200.0;S-BUY;1080;IBM;87.19;43;3749.17;-0.49584718706438474;0.01;3811.9699999999953
1081;1084485600.0;S-SELL;1081;IBM;86.41;26;2246.66;0.27072987625519235;0.01;6051.869999999995
1082;1084744800.0;S-BUY;1082;IBM;85.53;35;2993.55;-0.49565204433391546;0.01;3046.0699999999956
1083;1084831200.0;S-SELL;1083;IBM;86.06;31;2667.86;0.31865774505564876;0.01;5704.319999999996
1084;1084917600.0;S-SELL;1084;IBM;87.05;15;1305.75;0.15706248939986078;0.01;7007.819999999996
1085;1085004000.0;S-BUY;1085;IBM;87.42;40;3496.8;-0.5001272916064776;0.01;3495.019999999996
1086;1085090400.0;S-SELL;1086;IBM;87.13;28;2439.64;0.29159764105726926;0.01;5926.819999999996
1087;1085349600.0;S-SELL;1087;IBM;87.1;14;1219.3999999999999;0.14579741405078642;0.01;7144.259999999996
1088;1085436000.0;S-BUY;1088;IBM;88.7;40;3548.0;-0.497737175692245;0.01;3580.259999999995
1089;1085522400.0;S-SELL;1089;IBM;88.35;27;2385.45;0.285892517500872;0.01;5958.419999999995
1090;1085608800.0;S-SELL;1090;IBM;88.59;13;1151.67;0.1394261791970287;0.01;7108.399999999994
1091;1085695200.0;S-BUY;1091;IBM;88.59;40;3543.6000000000004;-0.4996334104111448;0.01;3548.799999999994
1092;1086040800.0;S-BUY;1092;IBM;88.12;20;1762.4;-0.4971789663732801;0.01;1782.3999999999937
1093;1086127200.0;S-SELL;1093;IBM;87.98;37;3255.26;0.39318390719909974;0.01;5023.969999999994
1094;1086213600.0;S-SELL;1094;IBM;87.35;18;1572.3;0.19255804725589795;0.01;6593.029999999993
1095;1086300000.0;S-SELL;1095;IBM;87.56;9;788.04;0.09647539879779155;0.01;7380.259999999993
1096;1086559200.0;S-SELL;1096;IBM;88.64;5;443.2;0.053614567871663805;0.01;7823.209999999993
1097;1086645600.0;S-BUY;1097;IBM;90.04;43;3871.7200000000003;-0.4960741705019532;0.01;3932.9999999999923
1098;1086732000.0;S-BUY;1098;IBM;90.09;21;1891.89;-0.48156972348858085;0.01;2036.6999999999923
