,date,1. open,2. high,3. low,4. close,5. volume,date1,open2,high3,low4,close5,volume
344,2020-04-14 10:14:00,730.89,731.27,728.3,730.6945,71065.0,,,,,,
343,2020-04-14 10:15:00,730.77,733.27,730.4884,732.39,81383.0,,,,,,
342,2020-04-14 10:16:00,732.55,736.549,732.3201,735.74,91332.0,,,,,,
341,2020-04-14 10:17:00,735.61,741.88,735.5163,740.59,221365.0,,,,,,
340,2020-04-14 10:18:00,740.39,741.73,734.53,738.43,163758.0,,,,,,
339,2020-04-14 10:19:00,738.5832,740.0,737.3665,739.47,56389.0,,,,,,
338,2020-04-14 10:20:00,739.52,740.0,738.1701,738.95,71776.0,,,,,,
337,2020-04-14 10:21:00,739.37,740.0,737.12,737.85,80800.0,,,,,,
336,2020-04-14 10:22:00,737.61,737.79,733.4201,737.0099,98586.0,,,,,,
335,2020-04-14 10:23:00,736.67,738.46,736.49,737.75,57127.0,,,,,,
334,2020-04-14 10:24:00,737.575,737.575,734.88,736.19,63571.0,,,,,,
333,2020-04-14 10:25:00,735.84,736.48,734.0,734.73,52883.0,,,,,,
332,2020-04-14 10:26:00,734.7301,736.74,731.3794,732.03,82620.0,,,,,,
331,2020-04-14 10:27:00,732.3584,732.81,728.3267,729.48,99126.0,,,,,,
330,2020-04-14 10:28:00,729.73,731.37,729.2229,730.7684,64602.0,,,,,,
329,2020-04-14 10:29:00,730.8593,732.1999,729.52,731.8693,71621.0,,,,,,
328,2020-04-14 10:30:00,731.4764,732.7999,730.8355,732.09,49917.0,,,,,,
327,2020-04-14 10:31:00,732.445,734.4886,732.04,732.6939,68667.0,,,,,,
326,2020-04-14 10:32:00,732.7,735.0,732.26,733.4786,56662.0,,,,,,
325,2020-04-14 10:33:00,733.24,733.8899,731.66,733.26,40888.0,,,,,,
324,2020-04-14 10:34:00,733.4886,734.99,732.7835,734.02,55784.0,,,,,,
323,2020-04-14 10:35:00,734.05,736.49,732.52,735.85,74366.0,,,,,,
322,2020-04-14 10:36:00,735.97,737.3,734.3301,735.2,67118.0,,,,,,
321,2020-04-14 10:37:00,734.96,735.7892,734.0,735.3926,48732.0,,,,,,
320,2020-04-14 10:38:00,735.54,735.84,732.61,733.58,40633.0,,,,,,
319,2020-04-14 10:39:00,733.525,735.14,732.01,732.02,36606.0,,,,,,
318,2020-04-14 10:40:00,732.15,733.809,731.1306,733.15,63546.0,,,,,,
317,2020-04-14 10:41:00,733.225,734.345,732.0,732.0,32458.0,,,,,,
316,2020-04-14 10:42:00,731.99,733.41,729.55,731.0874,60786.0,,,,,,
315,2020-04-14 10:43:00,730.8601,732.8006,730.53,732.63,53912.0,,,,,,
314,2020-04-14 10:44:00,732.435,735.9597,732.435,734.177,67663.0,,,,,,
313,2020-04-14 10:45:00,734.3553,735.87,733.27,735.215,43532.0,,,,,,
312,2020-04-14 10:46:00,735.1183,737.21,734.2,734.745,81299.0,,,,,,
311,2020-04-14 10:47:00,734.745,735.1137,733.1645,733.75,40102.0,,,,,,
310,2020-04-14 10:48:00,733.8,734.6,732.97,733.53,38720.0,,,,,,
309,2020-04-14 10:49:00,733.56,734.4699,732.4,732.4,37925.0,,,,,,
308,2020-04-14 10:50:00,732.3752,735.41,731.84,735.41,51480.0,,,,,,
307,2020-04-14 10:51:00,735.125,735.672,734.1,734.47,41316.0,,,,,,
306,2020-04-14 10:52:00,734.16,735.5,734.12,734.61,30623.0,,,,,,
305,2020-04-14 10:53:00,734.535,735.0,733.7,733.99,30924.0,,,,,,
304,2020-04-14 10:54:00,733.9,735.1069,733.81,734.275,25760.0,,,,,,
303,2020-04-14 10:55:00,734.25,735.42,733.67,733.895,34317.0,,,,,,
302,2020-04-14 10:56:00,733.89,734.562,732.56,732.825,41208.0,,,,,,
301,2020-04-14 10:57:00,732.65,733.0,731.21,733.0,64841.0,,,,,,
300,2020-04-14 10:58:00,733.03,733.8684,730.5,730.5105,53038.0,,,,,,
299,2020-04-14 10:59:00,730.47,731.5,729.7101,730.0,56155.0,,,,,,
298,2020-04-14 11:00:00,729.91,730.7956,727.2503,727.5,86229.0,,,,,,
297,2020-04-14 11:01:00,727.55,729.0,724.35,724.35,127693.0,,,,,,
296,2020-04-14 11:02:00,724.46,727.8455,724.21,727.03,93816.0,,,,,,
295,2020-04-14 11:03:00,727.29,728.6894,726.9,727.28,69725.0,,,,,,
294,2020-04-14 11:04:00,727.07,727.8674,724.0601,724.36,74989.0,,,,,,
293,2020-04-14 11:05:00,724.2291,724.5347,721.48,722.19,112890.0,,,,,,
292,2020-04-14 11:06:00,722.27,722.9699,715.75,716.6,174834.0,,,,,,
291,2020-04-14 11:07:00,716.35,716.99,711.4,712.1807,204776.0,,,,,,
290,2020-04-14 11:08:00,712.0,712.0,708.0,708.6683,222746.0,,,,,,
289,2020-04-14 11:09:00,708.59,711.6,706.5642,709.5,174434.0,,,,,,
288,2020-04-14 11:10:00,709.87,713.89,709.86,710.96,135915.0,,,,,,
287,2020-04-14 11:12:00,715.5226,715.99,714.182,714.6313,271722.0,,,,,,
286,2020-04-14 11:13:00,715.215,717.65,714.05,715.59,74229.0,,,,,,
285,2020-04-14 11:14:00,715.65,716.4635,713.09,713.81,62078.0,,,,,,
284,2020-04-14 11:15:00,713.81,715.0,711.04,714.7199,76858.0,,,,,,
283,2020-04-14 11:16:00,714.81,716.0,714.31,715.4564,61374.0,,,,,,
282,2020-04-14 11:17:00,715.9658,716.47,714.19,715.75,53134.0,,,,,,
281,2020-04-14 11:18:00,715.855,718.9941,715.855,718.6679,88670.0,,,,,,
280,2020-04-14 11:19:00,718.37,718.8,715.1241,716.73,72961.0,,,,,,
279,2020-04-14 11:20:00,716.73,718.99,716.55,717.11,46780.0,,,,,,
278,2020-04-14 11:21:00,717.29,719.0,716.5,718.265,65133.0,,,,,,
277,2020-04-14 11:22:00,718.0,721.0,718.0,719.84,89727.0,,,,,,
276,2020-04-14 11:23:00,719.64,722.05,719.24,721.04,70970.0,,,,,,
275,2020-04-14 11:24:00,721.1094,721.22,719.28,721.16,49149.0,,,,,,
274,2020-04-14 11:25:00,721.3,723.01,720.8,722.99,76683.0,,,,,,
273,2020-04-14 11:26:00,723.0,725.0997,723.0,724.09,91725.0,,,,,,
272,2020-04-14 11:27:00,724.0985,725.03,721.6101,721.92,81475.0,,,,,,
271,2020-04-14 11:28:00,722.0,723.7499,721.75,722.0772,50027.0,,,,,,
270,2020-04-14 11:29:00,722.0767,724.17,721.61,722.0,55693.0,,,,,,
269,2020-04-14 11:30:00,722.06,724.03,721.5,724.03,61872.0,,,,,,
268,2020-04-14 11:31:00,723.9713,725.91,723.77,724.4359,80190.0,,,,,,
267,2020-04-14 11:32:00,724.37,726.4,724.0,725.32,64186.0,,,,,,
266,2020-04-14 11:33:00,725.42,726.4,722.0,724.185,70956.0,,,,,,
265,2020-04-14 11:34:00,724.34,725.6595,723.72,725.1139,38424.0,,,,,,
264,2020-04-14 11:35:00,725.24,726.7658,725.0,725.82,50195.0,,,,,,
263,2020-04-14 11:36:00,726.12,727.17,724.33,727.17,43328.0,,,,,,
262,2020-04-14 11:37:00,726.7245,727.17,725.25,726.18,33057.0,,,,,,
261,2020-04-14 11:38:00,726.33,727.17,725.13,725.58,41752.0,,,,,,
260,2020-04-14 11:39:00,725.5,726.415,725.07,725.4971,34678.0,,,,,,
259,2020-04-14 11:40:00,725.75,727.17,724.5,725.05,71396.0,,,,,,
258,2020-04-14 11:41:00,725.413,725.5047,723.405,724.005,42707.0,,,,,,
257,2020-04-14 11:43:00,724.31,725.92,724.07,725.65,54062.0,,,,,,
256,2020-04-14 11:44:00,725.525,726.0,723.64,723.8823,35652.0,,,,,,
255,2020-04-14 11:45:00,724.0,724.14,722.8427,723.9837,39036.0,,,,,,
254,2020-04-14 11:46:00,723.96,725.5,723.5501,725.0,37304.0,,,,,,
253,2020-04-14 11:47:00,725.069,728.0,723.8,724.5142,84795.0,,,,,,
252,2020-04-14 11:48:00,724.55,725.86,724.289,725.3196,28600.0,,,,,,
251,2020-04-14 11:49:00,725.01,726.12,724.2244,724.4299,23373.0,,,,,,
250,2020-04-14 11:50:00,724.43,726.4,724.395,725.09,28356.0,,,,,,
249,2020-04-14 11:51:00,725.68,729.0,725.68,728.79,87589.0,,,,,,
248,2020-04-14 11:52:00,728.99,730.81,728.9899,730.0,103800.0,,,,,,
247,2020-04-14 11:53:00,730.015,730.7452,729.2261,730.57,47918.0,,,,,,
246,2020-04-14 11:54:00,730.52,732.26,730.36,732.15,70071.0,,,,,,
245,2020-04-14 11:55:00,732.05,733.8386,731.13,733.3335,77604.0,,,,,,
244,2020-04-14 11:56:00,733.27,733.295,730.6,731.8207,62849.0,,,,,,
243,2020-04-14 11:57:00,731.99,731.99,729.3,729.84,47770.0,,,,,,
242,2020-04-14 11:58:00,730.17,731.48,729.13,729.8641,37814.0,,,,,,
241,2020-04-14 11:59:00,730.0056,731.0,729.8757,730.25,32351.0,,,,,,
240,2020-04-14 12:00:00,730.32,731.11,729.51,729.72,23029.0,,,,,,
239,2020-04-14 12:01:00,730.17,730.17,730.17,730.17,47793.0,,,,,,
238,2020-04-14 12:02:00,730.17,733.15,730.0,732.9091,59099.0,,,,,,
237,2020-04-14 12:03:00,732.8581,734.92,732.45,733.7561,85757.0,,,,,,
236,2020-04-14 12:04:00,734.046,734.95,732.51,732.93,50618.0,,,,,,
235,2020-04-14 12:05:00,732.99,733.26,731.78,732.33,33356.0,,,,,,
234,2020-04-14 12:06:00,732.49,733.43,730.61,731.2867,35672.0,,,,,,
233,2020-04-14 12:07:00,730.78,730.94,729.55,730.4884,23000.0,,,,,,
232,2020-04-14 12:08:00,730.6017,732.0,730.03,731.87,24011.0,,,,,,
231,2020-04-14 12:09:00,731.9622,733.0,731.21,731.21,33508.0,,,,,,
230,2020-04-14 12:10:00,731.5,732.1841,730.51,730.82,25622.0,,,,,,
229,2020-04-14 12:11:00,730.935,731.13,729.0,729.59,50343.0,,,,,,
228,2020-04-14 12:12:00,729.5,729.5,726.6,727.5806,50173.0,,,,,,
227,2020-04-14 12:13:00,727.78,728.0599,726.21,727.52,32827.0,,,,,,
226,2020-04-14 12:14:00,727.5,728.3599,725.7856,726.22,29674.0,,,,,,
225,2020-04-14 12:15:00,726.52,727.3378,726.1127,727.09,24617.0,,,,,,
224,2020-04-14 12:16:00,727.17,729.8278,727.17,729.605,34986.0,,,,,,
223,2020-04-14 12:17:00,729.6,731.3,729.37,730.9999,40604.0,,,,,,
222,2020-04-14 12:18:00,731.2,732.2,731.05,732.2,42727.0,,,,,,
221,2020-04-14 12:19:00,732.35,732.5,730.9,731.55,27955.0,,,,,,
220,2020-04-14 12:20:00,731.6,731.91,730.28,731.205,33135.0,,,,,,
219,2020-04-14 12:21:00,731.0489,732.29,731.0489,732.13,33533.0,,,,,,
218,2020-04-14 12:22:00,732.01,732.48,731.1434,731.1434,24941.0,,,,,,
217,2020-04-14 12:23:00,731.2678,731.4846,730.17,731.105,28790.0,,,,,,
216,2020-04-14 12:24:00,730.8935,733.0,730.8935,732.0,50359.0,,,,,,
215,2020-04-14 12:25:00,732.11,732.11,730.82,731.0737,14265.0,,,,,,
214,2020-04-14 12:26:00,730.9,731.9399,730.5,730.84,19737.0,,,,,,
213,2020-04-14 12:27:00,730.7964,730.7964,728.58,729.0952,27810.0,,,,,,
212,2020-04-14 12:28:00,729.1265,729.2199,727.1,727.37,30989.0,,,,,,
211,2020-04-14 12:29:00,727.2707,729.5952,727.2707,729.495,24670.0,,,,,,
210,2020-04-14 12:30:00,729.53,730.0,728.9401,729.05,17355.0,,,,,,
209,2020-04-14 12:31:00,729.11,731.78,729.11,730.2301,29908.0,,,,,,
208,2020-04-14 12:32:00,730.5516,730.9965,729.0,729.1035,31615.0,,,,,,
207,2020-04-14 12:33:00,729.3699,730.0,729.185,729.67,8763.0,,,,,,
206,2020-04-14 12:34:00,729.8218,729.98,728.761,729.46,21795.0,,,,,,
205,2020-04-14 12:35:00,729.25,729.8081,728.45,728.925,18762.0,,,,,,
204,2020-04-14 12:36:00,728.71,731.8,728.71,731.7306,29667.0,,,,,,
203,2020-04-14 12:37:00,731.825,733.5587,731.03,733.28,54133.0,,,,,,
202,2020-04-14 12:38:00,733.17,734.4,732.97,733.8797,51768.0,,,,,,
201,2020-04-14 12:39:00,733.875,734.165,731.7603,732.4914,34702.0,,,,,,
200,2020-04-14 12:40:00,732.73,733.36,732.15,732.405,22729.0,,,,,,
199,2020-04-14 12:41:00,732.3271,736.65,732.27,735.7386,112898.0,,,,,,
198,2020-04-14 12:42:00,735.7741,735.92,734.315,734.8481,35424.0,,,,,,
197,2020-04-14 12:43:00,735.1,736.53,734.86,736.2,45973.0,,,,,,
196,2020-04-14 12:44:00,736.1889,736.9799,735.425,735.94,30067.0,,,,,,
195,2020-04-14 12:45:00,735.92,736.0816,733.53,733.835,35547.0,,,,,,
194,2020-04-14 12:46:00,734.01,735.3794,733.98,734.6499,18910.0,,,,,,
193,2020-04-14 12:47:00,734.39,734.5052,733.12,734.262,39718.0,,,,,,
192,2020-04-14 12:48:00,734.6497,735.2,733.64,733.64,20381.0,,,,,,
191,2020-04-14 12:49:00,733.815,733.815,731.81,733.0794,37853.0,,,,,,
190,2020-04-14 12:50:00,733.032,734.64,733.015,734.4077,17720.0,,,,,,
189,2020-04-14 12:51:00,734.69,735.045,733.9365,734.475,19755.0,,,,,,
188,2020-04-14 12:52:00,734.39,735.0,733.42,733.4826,20073.0,,,,,,
187,2020-04-14 12:53:00,733.74,735.2,733.21,734.56,23858.0,,,,,,
186,2020-04-14 12:54:00,734.6924,736.3,733.92,736.04,34068.0,,,,,,
185,2020-04-14 12:55:00,735.9823,735.9823,734.24,734.71,26026.0,,,,,,
184,2020-04-14 12:56:00,734.98,735.0,733.12,733.3,24109.0,,,,,,
183,2020-04-14 12:57:00,733.18,735.4999,733.0,735.1676,33098.0,,,,,,
182,2020-04-14 12:58:00,735.0656,735.65,734.45,734.8501,17719.0,,,,,,
181,2020-04-14 12:59:00,735.0972,735.21,734.1754,734.5,8260.0,,,,,,
180,2020-04-14 13:00:00,734.345,734.71,733.5,733.81,17771.0,,,,,,
179,2020-04-14 13:01:00,733.7474,733.8654,733.1,733.19,16525.0,,,,,,
178,2020-04-14 13:02:00,733.31,733.31,730.47,730.7334,42556.0,,,,,,
177,2020-04-14 13:03:00,730.56,730.77,728.5229,729.7271,43741.0,,,,,,
176,2020-04-14 13:04:00,729.705,731.61,729.46,731.04,27024.0,,,,,,
175,2020-04-14 13:05:00,731.0472,731.8,730.38,730.38,22663.0,,,,,,
174,2020-04-14 13:06:00,730.3883,730.51,729.35,729.9533,25944.0,,,,,,
173,2020-04-14 13:07:00,729.9685,731.73,729.9685,731.5084,28335.0,,,,,,
172,2020-04-14 13:08:00,731.7,732.78,730.98,731.77,35791.0,,,,,,
171,2020-04-14 13:09:00,731.66,732.01,731.3616,731.455,18754.0,,,,,,
170,2020-04-14 13:10:00,731.395,731.5,730.4033,731.0,13026.0,,,,,,
169,2020-04-14 13:11:00,730.97,733.29,730.938,732.83,26093.0,,,,,,
168,2020-04-14 13:12:00,732.99,733.062,731.85,732.165,17663.0,,,,,,
167,2020-04-14 13:13:00,732.02,732.33,731.5464,731.76,10012.0,,,,,,
166,2020-04-14 13:14:00,731.848,731.93,730.92,731.0452,11908.0,,,,,,
165,2020-04-14 13:15:00,731.0913,731.25,730.41,730.68,15589.0,,,,,,
164,2020-04-14 13:16:00,730.7,731.95,730.45,730.6601,17375.0,,,,,,
163,2020-04-14 13:17:00,730.8968,731.7499,730.57,730.81,16138.0,,,,,,
162,2020-04-14 13:18:00,730.55,730.75,729.2,729.625,26384.0,,,,,,
161,2020-04-14 13:19:00,729.7,729.73,727.99,728.705,40523.0,,,,,,
160,2020-04-14 13:20:00,728.8127,729.83,728.7835,729.2417,14153.0,,,,,,
159,2020-04-14 13:21:00,729.1139,730.0,728.35,729.86,21840.0,,,,,,
158,2020-04-14 13:22:00,729.862,730.75,729.1023,729.6669,17944.0,,,,,,
157,2020-04-14 13:23:00,729.96,731.0,729.68,730.8336,16125.0,,,,,,
156,2020-04-14 13:24:00,730.8501,732.61,730.61,731.38,33143.0,,,,,,
155,2020-04-14 13:25:00,731.5676,732.6,731.18,732.054,33564.0,,,,,,
154,2020-04-14 13:26:00,731.8,732.68,731.5101,732.5,18564.0,,,,,,
153,2020-04-14 13:27:00,732.4406,732.68,732.2,732.5,22418.0,,,,,,
152,2020-04-14 13:28:00,732.33,732.3543,731.53,732.194,17614.0,,,,,,
151,2020-04-14 13:29:00,732.49,733.3809,731.66,732.0,39663.0,,,,,,
150,2020-04-14 13:30:00,732.0177,733.2204,731.35,732.375,25092.0,,,,,,
149,2020-04-14 13:31:00,732.41,734.67,732.41,734.67,42743.0,,,,,,
148,2020-04-14 13:32:00,734.4284,734.7,733.27,733.715,24818.0,,,,,,
147,2020-04-14 13:33:00,733.6024,733.6399,732.0,732.875,16543.0,,,,,,
146,2020-04-14 13:34:00,732.72,733.7652,732.695,733.32,14758.0,,,,,,
145,2020-04-14 13:35:00,733.56,734.64,733.3766,734.64,22369.0,,,,,,
144,2020-04-14 13:36:00,734.565,735.94,733.77,733.77,73028.0,,,,,,
143,2020-04-14 13:37:00,733.45,733.555,732.49,733.3806,17136.0,,,,,,
142,2020-04-14 13:38:00,733.5813,733.87,732.9,732.9,20564.0,,,,,,
141,2020-04-14 13:39:00,732.87,733.5,732.44,733.335,12193.0,,,,,,
140,2020-04-14 13:40:00,733.349,733.349,732.06,732.0992,15368.0,,,,,,
139,2020-04-14 13:41:00,732.25,732.88,732.25,732.8047,12888.0,,,,,,
138,2020-04-14 13:42:00,732.87,733.5336,732.78,732.8836,14383.0,,,,,,
137,2020-04-14 13:43:00,733.0246,733.4,731.71,731.7818,22755.0,,,,,,
136,2020-04-14 13:44:00,731.9288,732.63,731.49,732.18,22367.0,,,,,,
135,2020-04-14 13:45:00,732.3279,733.0,732.0828,732.7153,11819.0,,,,,,
134,2020-04-14 13:46:00,732.84,733.5,732.63,733.415,14679.0,,,,,,
133,2020-04-14 13:47:00,733.415,734.36,733.1515,734.12,34717.0,,,,,,
132,2020-04-14 13:48:00,733.892,735.5,733.87,735.3796,39738.0,,,,,,
131,2020-04-14 13:49:00,735.06,737.32,734.35,735.6,78823.0,,,,,,
130,2020-04-14 13:50:00,735.57,736.49,735.0,735.63,33622.0,,,,,,
129,2020-04-14 13:51:00,735.435,736.0773,735.08,735.7001,19351.0,,,,,,
128,2020-04-14 13:52:00,736.0082,737.0,735.63,736.83,27275.0,,,,,,
127,2020-04-14 13:53:00,736.7739,738.3999,736.17,738.15,50784.0,,,,,,
126,2020-04-14 13:54:00,738.0101,738.36,736.99,737.7547,31678.0,,,,,,
125,2020-04-14 13:55:00,738.0,738.682,736.0,736.6168,42601.0,,,,,,
124,2020-04-14 13:56:00,736.81,737.3867,736.5393,736.99,33139.0,,,,,,
123,2020-04-14 13:57:00,737.08,737.3,736.29,736.6481,18690.0,,,,,,
122,2020-04-14 13:58:00,736.53,737.46,736.53,736.755,16572.0,,,,,,
121,2020-04-14 13:59:00,736.59,736.905,735.3001,736.2358,23353.0,,,,,,
120,2020-04-14 14:00:00,736.4764,737.0,736.03,736.32,15515.0,,,,,,
119,2020-04-14 14:01:00,736.55,736.75,735.6,735.8,21100.0,,,,,,
118,2020-04-14 14:02:00,735.7809,735.7809,733.02,734.0,65002.0,,,,,,
117,2020-04-14 14:03:00,734.01,735.29,734.0,734.0403,22780.0,,,,,,
116,2020-04-14 14:04:00,734.1455,734.1455,730.57,731.145,49048.0,,,,,,
115,2020-04-14 14:05:00,731.0,733.16,730.9274,731.5,41336.0,,,,,,
114,2020-04-14 14:06:00,731.7684,732.3217,729.16,730.05,57545.0,,,,,,
113,2020-04-14 14:07:00,729.94,730.79,729.6,729.93,30582.0,,,,,,
112,2020-04-14 14:08:00,730.1369,731.345,729.58,731.2042,36203.0,,,,,,
111,2020-04-14 14:09:00,731.2,732.4999,731.1452,732.3181,40003.0,,,,,,
110,2020-04-14 14:10:00,732.245,732.247,730.51,730.6425,25733.0,,,,,,
109,2020-04-14 14:11:00,730.71,732.2,730.71,731.7678,27703.0,,,,,,
108,2020-04-14 14:12:00,731.9,732.21,730.69,730.73,23117.0,,,,,,
107,2020-04-14 14:13:00,730.8,730.8,729.755,729.82,41485.0,,,,,,
106,2020-04-14 14:14:00,730.135,730.97,729.8,729.8214,22194.0,,,,,,
105,2020-04-14 14:15:00,729.82,730.0731,727.302,728.8,62081.0,,,,,,
104,2020-04-14 14:16:00,728.765,730.6,728.39,730.185,33641.0,,,,,,
103,2020-04-14 14:17:00,730.31,732.0,730.31,731.24,35472.0,,,,,,
102,2020-04-14 14:18:00,731.231,731.49,730.0,730.065,25314.0,,,,,,
101,2020-04-14 14:19:00,730.175,732.2,730.0,731.9024,34521.0,,,,,,
100,2020-04-14 14:20:00,731.6601,733.5149,731.6601,732.665,37274.0,,,,,,
99,2020-04-14 14:21:00,732.6,732.7599,731.3701,732.46,19391.0,,,,,,
98,2020-04-14 14:22:00,732.295,732.4575,731.0229,731.1985,25296.0,,,,,,
97,2020-04-14 14:23:00,731.22,731.33,730.47,731.16,16798.0,,,,,,
96,2020-04-14 14:24:00,731.2884,731.915,731.1701,731.503,17881.0,,,,,,
95,2020-04-14 14:25:00,731.5425,731.5425,730.38,730.5435,17141.0,,,,,,
94,2020-04-14 14:26:00,730.27,730.5,729.66,730.1792,27370.0,,,,,,
93,2020-04-14 14:27:00,729.9425,731.3574,729.9425,730.9308,18442.0,,,,,,
92,2020-04-14 14:28:00,730.89,730.8998,729.83,729.83,15362.0,,,,,,
91,2020-04-14 14:29:00,729.69,730.0,728.64,729.05,31481.0,,,,,,
90,2020-04-14 14:30:00,729.225,729.5188,727.79,727.825,24845.0,,,,,,
89,2020-04-14 14:31:00,728.31,729.89,728.31,729.4489,33837.0,,,,,,
88,2020-04-14 14:32:00,729.5577,729.5577,724.13,726.115,70841.0,,,,,,
87,2020-04-14 14:33:00,726.0755,726.3699,723.4,725.445,73143.0,,,,,,
86,2020-04-14 14:34:00,725.46,725.46,721.936,722.17,65587.0,,,,,,
85,2020-04-14 14:35:00,722.5509,725.0,722.2,724.5748,61783.0,,,,,,
84,2020-04-14 14:36:00,724.46,727.37,723.7646,726.56,67059.0,,,,,,
83,2020-04-14 14:37:00,726.6844,726.843,724.51,725.83,35881.0,,,,,,
82,2020-04-14 14:38:00,725.97,726.44,723.88,724.5137,64822.0,,,,,,
81,2020-04-14 14:39:00,724.2871,725.0,723.835,724.83,26208.0,,,,,,
80,2020-04-14 14:40:00,724.99,725.0,722.14,722.65,30664.0,,,,,,
79,2020-04-14 14:41:00,722.67,724.54,722.67,723.428,35636.0,,,,,,
78,2020-04-14 14:42:00,723.23,723.23,721.7828,722.02,53918.0,,,,,,
77,2020-04-14 14:43:00,722.0,723.82,721.94,723.5561,33801.0,,,,,,
76,2020-04-14 14:44:00,723.7399,725.0,723.001,723.195,31430.0,,,,,,
75,2020-04-14 14:45:00,723.0,723.2051,719.2,719.4651,62046.0,,,,,,
74,2020-04-14 14:46:00,719.51,721.7,719.1,719.255,54267.0,,,,,,
73,2020-04-14 14:47:00,719.0,719.0,713.39,714.79,119821.0,,,,,,
72,2020-04-14 14:48:00,714.678,715.5,712.4075,713.8,69409.0,,,,,,
71,2020-04-14 14:49:00,713.75,717.3956,713.58,716.97,87292.0,,,,,,
70,2020-04-14 14:50:00,717.35,719.4,716.01,718.419,80230.0,,,,,,
69,2020-04-14 14:51:00,718.4291,720.965,717.56,720.46,72180.0,,,,,,
68,2020-04-14 14:52:00,720.5,720.6983,718.7201,719.21,50331.0,,,,,,
67,2020-04-14 14:53:00,719.6767,719.7599,717.5,718.09,28834.0,,,,,,
66,2020-04-14 14:54:00,718.0766,720.14,718.06,719.57,39233.0,,,,,,
65,2020-04-14 14:55:00,719.72,723.0,719.6,722.95,77305.0,,,,,,
64,2020-04-14 14:56:00,722.94,724.2,721.75,723.5871,62250.0,,,,,,
63,2020-04-14 14:57:00,723.495,723.74,722.4,723.05,26701.0,,,,,,
62,2020-04-14 14:58:00,722.93,723.0078,721.65,722.7,33624.0,,,,,,
61,2020-04-14 14:59:00,722.82,725.35,722.82,724.535,49288.0,,,,,,
60,2020-04-14 15:00:00,724.47,726.89,724.1,724.3301,51045.0,,,,,,
59,2020-04-14 15:01:00,724.49,724.55,722.46,723.21,32918.0,,,,,,
58,2020-04-14 15:02:00,723.49,723.59,720.1,720.705,44446.0,,,,,,
57,2020-04-14 15:03:00,720.685,721.2,719.42,721.01,42894.0,,,,,,
56,2020-04-14 15:04:00,721.09,721.97,720.37,721.8633,23978.0,,,,,,
55,2020-04-14 15:05:00,722.0,722.89,719.5933,720.0,28979.0,,,,,,
54,2020-04-14 15:06:00,719.75,720.38,718.53,718.53,36754.0,,,,,,
53,2020-04-14 15:07:00,718.4507,718.9861,717.45,718.55,41044.0,,,,,,
52,2020-04-14 15:08:00,718.6849,720.31,718.66,719.1,28687.0,,,,,,
51,2020-04-14 15:09:00,719.29,719.57,717.95,719.07,20910.0,,,,,,
50,2020-04-14 15:10:00,719.09,720.0,718.54,718.8,31171.0,,,,,,
49,2020-04-14 15:11:00,718.79,719.36,716.627,717.9814,31536.0,,,,,,
48,2020-04-14 15:12:00,717.77,718.47,717.29,718.2,17656.0,,,,,,
47,2020-04-14 15:13:00,718.07,718.2,715.36,715.495,31570.0,,,,,,
46,2020-04-14 15:14:00,715.35,717.98,715.24,716.73,36388.0,,,,,,
45,2020-04-14 15:15:00,716.9453,719.32,716.8235,718.61,41909.0,,,,,,
44,2020-04-14 15:16:00,718.86,718.86,714.26,714.71,61107.0,,,,,,
43,2020-04-14 15:17:00,714.46,715.95,711.6939,715.3325,76559.0,,,,,,
42,2020-04-14 15:18:00,715.6025,715.86,712.91,714.6142,35944.0,,,,,,
41,2020-04-14 15:19:00,714.8243,714.8243,712.28,713.19,46820.0,,,,,,
40,2020-04-14 15:20:00,712.86,714.44,712.86,713.66,35943.0,,,,,,
39,2020-04-14 15:21:00,714.0,714.25,710.5,712.6473,58041.0,,,,,,
38,2020-04-14 15:22:00,712.9,713.72,712.28,713.12,37880.0,,,,,,
37,2020-04-14 15:23:00,712.78,713.2,711.0,711.3,44761.0,,,,,,
36,2020-04-14 15:24:00,711.06,711.43,709.0,710.5963,110071.0,,,,,,
35,2020-04-14 15:25:00,710.47,712.73,710.32,711.7725,62764.0,,,,,,
34,2020-04-14 15:26:00,711.8128,714.85,711.68,714.49,87728.0,,,,,,
33,2020-04-14 15:27:00,714.3383,715.12,712.8316,714.65,48648.0,,,,,,
32,2020-04-14 15:28:00,714.9,716.0702,714.72,715.916,63291.0,,,,,,
31,2020-04-14 15:29:00,715.7501,716.17,713.3306,713.67,51906.0,,,,,,
30,2020-04-14 15:30:00,713.71,715.79,713.54,715.295,31000.0,,,,,,
29,2020-04-14 15:31:00,714.9321,715.3875,713.3,713.69,26522.0,,,,,,
28,2020-04-14 15:32:00,713.785,715.3,713.785,714.21,27370.0,,,,,,
27,2020-04-14 15:33:00,714.4078,714.7784,713.3,713.38,31355.0,,,,,,
26,2020-04-14 15:34:00,713.47,715.19,713.3,715.09,33721.0,,,,,,
25,2020-04-14 15:35:00,715.11,717.98,714.3914,715.04,64710.0,,,,,,
24,2020-04-14 15:36:00,715.0,715.475,713.54,713.95,41502.0,,,,,,
23,2020-04-14 15:37:00,713.365,713.365,712.022,713.2126,43316.0,,,,,,
22,2020-04-14 15:38:00,713.07,713.32,711.8,712.28,43047.0,,,,,,
21,2020-04-14 15:39:00,713.33,714.59,713.125,714.59,48700.0,,,,,,
